idx,dropout_rate,l2_weight,activation,use_se,learning_rate,mean_acc,std_acc
1,0.3,0.0,relu,True,0.001,0.10000000149011612,0.0
2,0.5,0.0,relu,True,0.001,0.10000000149011612,0.0
3,0.3,0.0001,relu,True,0.001,0.10000000149011612,0.0
